,平安银行
open,16.35
pre_close,16.27
price,16.60
high,16.71
low,16.35
bid,16.59
ask,16.60
volume,273036950
amount,4518316427.59
b1_v,26336
b1_p,16.59
b2_v,6315
b2_p,16.58
b3_v,4767
b3_p,16.57
b4_v,2886
b4_p,16.56
b5_v,2741
b5_p,16.55
a1_v,23739
a1_p,16.60
a2_v,6478
a2_p,16.61
a3_v,5058
a3_p,16.62
a4_v,2163
a4_p,16.63
a5_v,1812
a5_p,16.64
date,2015-05-25
time,15:34:47
code,000001
