,万  科Ａ
open,14.53
pre_close,14.49
price,15.02
high,15.13
low,14.53
bid,15.02
ask,15.03
volume,446566998
amount,6625081057.25
b1_v,13748
b1_p,15.02
b2_v,8266
b2_p,15.01
b3_v,63617
b3_p,15.00
b4_v,2309
b4_p,14.99
b5_v,4516
b5_p,14.98
a1_v,13929
a1_p,15.03
a2_v,9813
a2_p,15.04
a3_v,18727
a3_p,15.05
a4_v,5249
a4_p,15.06
a5_v,2383
a5_p,15.07
date,2015-05-25
time,15:34:47
code,000002
