,国农科技
open,34.30
pre_close,34.50
price,34.94
high,35.10
low,33.58
bid,34.94
ask,34.95
volume,4192471
amount,144521677.93
b1_v,132
b1_p,34.94
b2_v,1
b2_p,34.90
b3_v,13
b3_p,34.84
b4_v,63
b4_p,34.83
b5_v,27
b5_p,34.82
a1_v,12
a1_p,34.95
a2_v,84
a2_p,34.96
a3_v,5
a3_p,34.98
a4_v,1
a4_p,34.99
a5_v,421
a5_p,35.00
date,2015-05-25
time,15:34:47
code,000004
