,世纪星源
open,11.72
pre_close,10.65
price,11.72
high,11.72
low,11.72
bid,11.72
ask,0.00
volume,3214951
amount,37679225.72
b1_v,230796
b1_p,11.72
b2_v,1778
b2_p,11.71
b3_v,778
b3_p,11.70
b4_v,291
b4_p,11.69
b5_v,522
b5_p,11.68
a1_v,
a1_p,0.00
a2_v,
a2_p,0.00
a3_v,
a3_p,0.00
a4_v,
a4_p,0.00
a5_v,
a5_p,0.00
date,2015-05-25
time,15:34:47
code,000005
