,深振业Ａ
open,12.20
pre_close,12.20
price,13.42
high,13.42
low,12.20
bid,13.42
ask,0.00
volume,84199774
amount,1105313825.52
b1_v,48814
b1_p,13.42
b2_v,707
b2_p,13.41
b3_v,915
b3_p,13.40
b4_v,140
b4_p,13.39
b5_v,325
b5_p,13.38
a1_v,
a1_p,0.00
a2_v,
a2_p,0.00
a3_v,
a3_p,0.00
a4_v,
a4_p,0.00
a5_v,
a5_p,0.00
date,2015-05-25
time,15:34:47
code,000006
