,神州高铁
open,0.00
pre_close,26.87
price,0.00
high,0.00
low,0
bid,0.00
ask,0.00
volume,0
amount,0.00
b1_v,
b1_p,0.00
b2_v,
b2_p,0.00
b3_v,
b3_p,0.00
b4_v,
b4_p,0.00
b5_v,
b5_p,0.00
a1_v,
a1_p,0.00
a2_v,
a2_p,0.00
a3_v,
a3_p,0.00
a4_v,
a4_p,0.00
a5_v,
a5_p,0.00
date,2015-05-25
time,15:34:47
code,000008
