,中国宝安
open,20.87
pre_close,20.86
price,21.49
high,21.78
low,20.87
bid,21.48
ask,21.49
volume,94107049
amount,2005978331.01
b1_v,674
b1_p,21.48
b2_v,765
b2_p,21.47
b3_v,338
b3_p,21.46
b4_v,1572
b4_p,21.45
b5_v,361
b5_p,21.44
a1_v,84
a1_p,21.49
a2_v,2113
a2_p,21.50
a3_v,205
a3_p,21.51
a4_v,368
a4_p,21.52
a5_v,224
a5_p,21.53
date,2015-05-25
time,15:34:47
code,000009
